"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
9309,462819115.843522,35575372.4428818,1966,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0768666877080974
9309,462819115.843522,138099.444859624,1967,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00029838751281465
9309,462819115.843522,0.00246316753327847,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",5.32209549899243e-12
9309,462819115.843522,28663.9115579147,1979,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",6.19332922445794e-05
9309,462819115.843522,52206874.627692,1980,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.112801897848452
9309,462819115.843522,1950522.90524098,1981,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00421443894270876
9309,462819115.843522,289666.039272517,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00062587310972361
9309,462819115.843522,518101.86430784,1983,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.00111944785029797
9309,462819115.843522,302138.553652763,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00065282211410411
9309,462819115.843522,45555.6927659288,1986,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",9.84308798112199e-05
9309,462819115.843522,51196.6805748902,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000110619200508995
9309,462819115.843522,112656.944132101,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000243414630631181
9309,462819115.843522,1361675.22909645,1990,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.00294213264422905
9309,462819115.843522,3596.03061642591,1994,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",7.76984029683363e-06
9309,462819115.843522,405015.942319177,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00087510633950589
9309,462819115.843522,801.412551388144,1996,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.73158913267338e-06
9309,462819115.843522,16466.8442421458,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.55794384424544e-05
9309,462819115.843522,13109.0058114748,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.83242531752013e-05
9309,462819115.843522,1402.45214112732,2003,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",3.03023814945768e-06
9309,462819115.843522,1481881.16651486,2004,FALSE,6,"15490","CHE,DEU","Central Uplands","DEU",0.00320185816831273
9309,462819115.843522,58276893.36385,2007,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.125917213375329
9309,462819115.843522,66190881.9878759,2008,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.143016741793904
9309,462819115.843522,67.6234219322232,2010,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.46111989797514e-07
9309,462819115.843522,0.0446553276314296,2015,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",9.64854866680301e-11
9310,558810665.724075,44441.3329846114,1926,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",7.95284265503895e-05
9310,558810665.724075,149330.393097162,1939,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000267228960105241
9310,558810665.724075,92051.8923935592,1960,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000164728230937188
9310,558810665.724075,229866.819161182,1966,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000411350092724758
9310,558810665.724075,4944.84151351079,1973,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",8.84886745513983e-06
9310,558810665.724075,1308816.37891257,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00234214638193542
9310,558810665.724075,509942863.106682,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.912550340187095
9310,558810665.724075,NA,1981,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
9310,558810665.724075,NA,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9310,558810665.724075,23082448.8090421,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0413063855521318
9310,558810665.724075,NA,1986,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
9310,558810665.724075,0.796348424628377,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.42507735351922e-09
9310,558810665.724075,NA,2002,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
9310,558810665.724075,3932684.07582404,2004,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.00703759666206136
9310,558810665.724075,3646.46110310405,2005,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",6.52539639410636e-06
9310,558810665.724075,498935.926331142,2007,FALSE,13,"15490","CHE,DEU","Central Uplands","DEU",0.000892853263071937
9310,558810665.724075,14783.3970329164,2008,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",2.6455108929893e-05
9311,4200140.93918353,11361.5858767331,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00270504872127973
9311,4200140.93918353,40.2202260514568,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",9.57592295921271e-06
9311,4200140.93918353,4124620.33331415,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.982019506734918
9312,108660458.302003,197794.576580167,1938,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00182029948769801
9312,108660458.302003,259243.570841074,1940,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00238581333902119
9312,108660458.302003,577610.274331227,1955,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00531573567199449
9312,108660458.302003,1562.34715023637,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.43782492237801e-05
9312,108660458.302003,30515727.5128191,1983,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.280835623093047
9312,108660458.302003,2327648.68934129,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0214213038092661
9312,108660458.302003,188919.452450415,1988,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.0017386218998391
9312,108660458.302003,0.0018402636051178,1990,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.69359087369492e-11
9312,108660458.302003,14917.4703442007,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000137285177858722
9312,108660458.302003,205144.65411754,1998,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00188794210261267
9312,108660458.302003,9446217.55100609,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0869333490638514
9312,108660458.302003,2084323.43240548,2010,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0191819863911531
9313,4929609.96464129,4363764.96374238,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.88521505657495
9313,4929609.96464129,NA,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9313,4929609.96464129,230742.4160676,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0468074386660711
9313,4929609.96464129,NA,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9313,4929609.96464129,NA,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9314,33821841.4634191,148232.001169384,1936,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00438273005713505
9314,33821841.4634191,77832.9215484038,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0023012620892504
9314,33821841.4634191,714535.211017251,1990,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0211264431533119
9314,33821841.4634191,14258627.8589445,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.421580471139229
9314,33821841.4634191,5558922.86374327,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.164358965189866
9315,94086763.6597729,965714.48144114,1983,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0102640843820844
9315,94086763.6597729,41848670.4068417,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.444788074103289
9316,186874324.734185,115784174.958866,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.619583108185466
9316,186874324.734185,860174.074291756,1998,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00460295482279489
9316,186874324.734185,NA,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9316,186874324.734185,52438456.4901787,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.280608138998059
9316,186874324.734185,664866.661632185,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00355782776782155
9317,96696813.4719617,39533.1944770813,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000408836579589506
9317,96696813.4719617,5029021.27313659,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0520081385576869
9318,163331514.702903,415267.453945819,1930,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00254248210886418
9318,163331514.702903,128643.781296141,1941,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000787623757302084
9318,163331514.702903,159189800.080978,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.97464228119442
9318,163331514.702903,0.016539553180337,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.01263698009671e-10
9318,163331514.702903,NA,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9318,163331514.702903,NA,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9318,163331514.702903,0.0157143380492926,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",9.62113042169272e-11
9318,163331514.702903,1876056.01496854,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0114861851271082
9319,23077746.2199628,2592584.60350621,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.112341325656123
9319,23077746.2199628,4905690.96917754,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.212572359641168
9319,23077746.2199628,440508.827366494,1991,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0190880349912784
9319,23077746.2199628,14126448.5819616,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.61212427103223
9321,12732276.96271,110919.478656799,1987,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00871167655099377
9321,12732276.96271,53727.2821509242,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00421977014074384
9321,12732276.96271,19578.5719797611,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00153771175706454
9321,12732276.96271,3679011.30999508,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.288951561513317
9322,55415862.1917712,0.0196890751831234,1969,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.55296740037856e-10
9322,55415862.1917712,55401757.4836717,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.999745475256694
9323,27222405.715801,54921.6250220537,1800,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00201751548321738
9323,27222405.715801,27163023.6770944,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.997818633689963
9324,121154.564081669,120203.334073901,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.992148624238981
9326,29245767.3669587,22250911.5341582,1976,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.760825019735909
9326,29245767.3669587,NA,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9326,29245767.3669587,0.0023239403963089,1985,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",7.9462452366165e-11
9326,29245767.3669587,0.0105519182980061,1987,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",3.60801553455814e-10
9326,29245767.3669587,0.00056038424372673,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.91612084133529e-11
9326,29245767.3669587,2160434.24305904,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0738716893952954
9326,29245767.3669587,4720384.94863248,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.161404038040919
9327,205418244.220912,28778443.22282,1800,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.140096822129737
9327,205418244.220912,NA,1938,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9327,205418244.220912,420677.290159672,1942,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00204790617189418
9327,205418244.220912,4111751.72656701,1961,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0200164875430691
9327,205418244.220912,0.000471264123916626,1968,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.294168785757e-12
9327,205418244.220912,0.00044085830450058,1970,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.1461497062864e-12
9327,205418244.220912,32701237.2179637,1976,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.159193441371234
9327,205418244.220912,72871.5509313084,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000354747219302198
9327,205418244.220912,1154273.57123017,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00561913853176953
9327,205418244.220912,119102.389564976,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000579804340245894
9327,205418244.220912,2543159.27476565,1983,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0123803963197673
9327,205418244.220912,68733.9915765282,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000334605097211374
9327,205418244.220912,107711.911340661,1985,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.000524354162159156
9327,205418244.220912,0.0126626491546631,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.16432547298249e-11
9327,205418244.220912,405698.736261189,1987,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.00197498882243823
9327,205418244.220912,NA,1988,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
9327,205418244.220912,NA,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9327,205418244.220912,33577545.8471992,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.163459414106806
9327,205418244.220912,NA,1998,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
9327,205418244.220912,62074325.4042621,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.302185064621162
9327,205418244.220912,577215.292950153,2007,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.00280995144875934
9327,205418244.220912,82.7128439552529,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.02655782931828e-07
9328,106786944.758046,183164.98547405,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00171523762468398
9328,106786944.758046,211887.461136892,1991,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0019842075416333
9328,106786944.758046,10297.3713649288,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",9.64291223825181e-05
9328,106786944.758046,104026081.781273,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.974146062676223
9328,106786944.758046,112.233074927237,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.0509999624161e-06
9329,220955301.943887,7044347.70360186,1961,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0318813246010762
9329,220955301.943887,59281.9569694474,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000268298413515791
9329,220955301.943887,999981.813577961,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00452571992968928
9329,220955301.943887,3412025.60862061,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0154421531350586
9330,16595980.7670159,15601096.9727436,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.940052726727086
9332,532259.481821686,327824.873192281,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.615911758058838
9332,532259.481821686,24.3922853443073,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.58278080097764e-05
9332,532259.481821686,1.03388447314501e-06,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.94244444383872e-12
9333,330378135.931489,3386766.60863371,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0102511826307296
9333,330378135.931489,90666.8819720447,1984,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000274433662858509
9333,330378135.931489,363367.674004614,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0010998538779817
9333,330378135.931489,2690634.76736173,1989,FALSE,10,"15490","CHE,DEU","Central Uplands","DEU",0.00814410663034826
9333,330378135.931489,3304482.97044469,1990,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.010002123660901
9333,330378135.931489,2402039.46079825,1991,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.0072705763473899
9333,330378135.931489,3580746.60963638,1992,FALSE,11,"15490","CHE,DEU","Central Uplands","DEU",0.0108383280253719
9333,330378135.931489,547541.840179414,1994,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00165731863168136
9333,330378135.931489,502928.534462407,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00152228153066007
9333,330378135.931489,121104212.309157,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.36656242994927
9333,330378135.931489,4113142.95287019,2007,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.0124498037416227
9333,330378135.931489,5814657.89814365,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0176000081898563
9333,330378135.931489,249.594964493342,2014,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",7.55482694971985e-07
9333,330378135.931489,520796.919665881,2016,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00157636617870463
9336,12359976.7286101,1384715.97252184,1980,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.112032247545951
9336,12359976.7286101,8665088.96659267,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.70106029783497
9336,12359976.7286101,194895.055879026,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0157682380928676
9336,12359976.7286101,110.86362314213,2002,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",8.96956568579213e-06
9336,12359976.7286101,2020111.07938316,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.163439715441142
9337,1427042.05250915,534553.085297802,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.374588180045502
9337,1427042.05250915,426406.243752586,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.298804259484043
9338,9854405.89415947,8884783.29717043,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.901605169565451
9338,9854405.89415947,57963.8222276053,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00588202098129116
9342,206952061.834957,164021.749032483,1942,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000792559144268341
9342,206952061.834957,1122369.41887257,1984,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00542333045112469
9342,206952061.834957,1208643.27584087,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00584020891178537
9342,206952061.834957,31475600.8366951,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.152091264796369
9342,206952061.834957,76987196.5903431,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.37200497500595
9345,40714327.4592438,1496946.83229317,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0367670774813032
9345,40714327.4592438,34729779.6666212,1988,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.853011257557593
9345,40714327.4592438,4264789.90624596,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.104749118366627
9349,18312224.4830363,52633.5245088115,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00287422888232771
9349,18312224.4830363,11193537.276844,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.611260378945944
